Asset,BlackLitterman_Weight
VTI,0.0
VEA,6.938893903907228e-17
VWO,0.0
AGG,3.3306690738754696e-16
TLT,3.0531133177191805e-16
TIP,0.0
VNQ,1.1102230246251565e-16
DBC,0.0
BTC-USD,1.0
BIL,9.71445146547012e-17
LQD,0.0
HYG,0.0
GLD,6.938893903907228e-17
